,name,price,url,category
7347,Waste Plastic,,https://www.indiamart.com/company/86065488/,waste-plastic
7348,Waste Plastic,,https://www.indiamart.com/company/157906769/,waste-plastic
7349,Waste Plastic,,https://www.indiamart.com/company/157978296/,waste-plastic
7350,Waste Plastic,,https://www.indiamart.com/shivm-steel/,waste-plastic
7351,Waste Plastic Scrap,,https://www.indiamart.com/momasar-plastic-udyog/,waste-plastic
7352,All Plastics Waste,,https://www.indiamart.com/mayank-enterprises-sri-ganganagar/,waste-plastic
7353,Waste Plastic,,https://www.indiamart.com/company/12929997/,waste-plastic
7354,Waste Plastic,,https://www.indiamart.com/khajan-chand-trading-company/,waste-plastic
7355,Waste Plastic,,https://www.indiamart.com/shree-ganesh-enterprises-sri-ganganagar/,waste-plastic
7356,Waste Plastic,,https://www.indiamart.com/company/11903333/,waste-plastic
7357,Big Bottles Plastic Waste,,https://www.indiamart.com/company/78537172/,waste-plastic
7358,Waste Plastic,,https://www.indiamart.com/company/157435154/,waste-plastic
7359,Waste Plastic,,https://www.indiamart.com/company/153873162/,waste-plastic
7360,Waste Plastic,,https://www.indiamart.com/company/46388958/,waste-plastic
7361,Waste Plastic,,https://www.indiamart.com/company/84977670/,waste-plastic
7362,"Multicolor Plastic Waste Scrap, For Reprocessed Granules",₹40/ Kg,https://www.indiamart.com/proddetail/plastic-waste-scrap-11574640933.html,waste-plastic
7363,Blue Crushed Waste Plastic,Color:  Blue,https://www.indiamart.com/proddetail/waste-plastic-2852059220888.html,waste-plastic
7364,Plastic Waste Scrap,₹40/ Kg,https://www.indiamart.com/aadhyaindustries-chennai/,waste-plastic
7365,HM Plastic Waste Scrap,Ld Plastic Waste Scrap,https://www.indiamart.com/jehovah-jireh-enterprises/,waste-plastic
7366,Multicolor E Waste Plastic,₹16/ Kg,https://www.indiamart.com/proddetail/e-waste-plastic-23417902497.html,waste-plastic
7367,Waste ABS Plastic Scraps,Application:  Industrial,https://www.indiamart.com/proddetail/waste-abs-plastic-scraps-15821977648.html,waste-plastic
7368,Mixed Plastic,₹28/ Kg,https://www.indiamart.com/proddetail/mixed-plastic-25225879255.html,waste-plastic
7369,Waste Plastic Scrap,₹150/ Kg,https://www.indiamart.com/bhagyalaxmi-traders-chennai/,waste-plastic
7370,Natural HDPE Plastic Scraps,Type:  HDPE,https://www.indiamart.com/proddetail/plastic-scraps-1258493633.html,waste-plastic
7371,PP Plastic Scrap,₹25/ Kilogram,https://www.indiamart.com/proddetail/pp-plastic-scrap-14759189691.html,waste-plastic
7372,PBT Plastic Scrap,₹50/ Kilogram,https://www.indiamart.com/proddetail/pbt-plastic-scrap-17680537733.html,waste-plastic
7373,Waste Plastic Bottles,Waste Plastic Bags,https://www.indiamart.com/amma-traders-chennai/,waste-plastic
7374,Waste Plastics Scraps,,https://www.indiamart.com/bhagyam-industries/,waste-plastic
7375,Multicolor Shredded Waste Plastic,Waste Type:  Shredded Plastic peel,https://www.indiamart.com/proddetail/shredded-waste-plastic-23450915512.html,waste-plastic
7376,Waste Plastic,₹4/ KG,https://www.indiamart.com/baby-bala-trading-co/,waste-plastic
7377,Plastic Wastes,,https://www.indiamart.com/samfoundation-ecofriendly-environment/,waste-plastic
7378,Plastic Waste,,https://www.indiamart.com/premplastics-chennai/,waste-plastic
7379,Waste Plastic,,https://www.indiamart.com/kevin-plastic-industries-chennai/,waste-plastic
7380,Waste Plastic,,https://www.indiamart.com/gemcorp-recycling-technologies-private-limited-chennai/,waste-plastic
7381,Waste Plastic,,https://www.indiamart.com/tsc-enterprises/,waste-plastic
7382,Waste Plastic Scrap,,https://www.indiamart.com/friendsenterprises-17705818/,waste-plastic
7383,Waste Plastic,,https://www.indiamart.com/adhvik-polymers/,waste-plastic
7384,Waste Plastics Scrap,,https://www.indiamart.com/jr-plastics/,waste-plastic
7385,Waste Plastic,,https://www.indiamart.com/valar-traders-chennai/,waste-plastic
7386,Waste Plastic,,https://www.indiamart.com/jsr-plastics-chennai/,waste-plastic
7387,Waste Plastic,,https://www.indiamart.com/kmsenterprises-50478365/,waste-plastic
7388,Waste Plastic,,https://www.indiamart.com/success-polymer/,waste-plastic
7389,Waste Plastic,,https://www.indiamart.com/sriganapathytraders-75824649/,waste-plastic
7390,Waste Plastic Scrap,,https://www.indiamart.com/jbs-enterprises-chinchwad/,waste-plastic
7391,Mixed Plastic Road Waste,₹3/ Kilogram,https://www.indiamart.com/proddetail/plastic-road-waste-25497304355.html,waste-plastic
7392,Waste Plastic,,https://www.indiamart.com/sribalajitraders-141978581/,waste-plastic
7393,Waste Plastic Scrap,₹8/ KG,https://www.indiamart.com/kuppakadai/,waste-plastic
7394,Plastic Waste Basket,,https://www.indiamart.com/lakshmi-store-coimbatore/,waste-plastic
7395,Plastic Waste,,https://www.indiamart.com/lucky-traders-madukkarai/,waste-plastic
7396,Plastic Waste,"₹1,600/ Tonne",https://www.indiamart.com/al-paper/,waste-plastic
7397,LDPE Plastic Scrap,₹300/ Metric Ton,https://www.indiamart.com/proddetail/ldpe-plastic-scrap-21790181648.html,waste-plastic
7398,Pet Strap Flakes Grinded,"₹43,500/ Ton",https://www.indiamart.com/proddetail/pet-strap-flakes-grinded-13440892848.html,waste-plastic
7399,Plastic Waste,,https://www.indiamart.com/company/52615900/,waste-plastic
7400,P P Waste Plastic Cover,"₹6,000/ Ton",https://www.indiamart.com/ayman-traders/,waste-plastic
7401,Plastic Waste,,https://www.indiamart.com/shona-trade-links/,waste-plastic
7402,Waste Plastic,,https://www.indiamart.com/lakshmi-plastic-coimbatore/,waste-plastic
7403,PLASTICS,,https://www.indiamart.com/shaanthi-texspares/,waste-plastic
7404,"Waste, Parings And Scrap, Of Plastics",,https://www.indiamart.com/super-scrap-centre/,waste-plastic
7405,Waste Plastic,,https://www.indiamart.com/namachivayam-traders/,waste-plastic
7406,Waste Plastic,,https://www.indiamart.com/company/141979148/,waste-plastic
7407,Waste Plastic,,https://www.indiamart.com/hi-quotation/,waste-plastic
7408,Bopp Scrap,,https://www.indiamart.com/vstraders/,waste-plastic
7409,Waste Plastic,,https://www.indiamart.com/sri-aiyappa-mettal/,waste-plastic
7410,Waste Plastic,,https://www.indiamart.com/company/128437992/,waste-plastic
7411,Waste Plastic,,https://www.indiamart.com/chaithanya-plastics/,waste-plastic
7412,Waste Plastic,,https://www.indiamart.com/company/35924916/,waste-plastic
7413,Waste Plastic,,https://www.indiamart.com/balajiplastics-coimbatore/,waste-plastic
7414,Waste Plastic,,https://www.indiamart.com/pawan-plastic-industries-coimbatore/,waste-plastic
7415,Waste Plastic,,https://www.indiamart.com/aquaplastics-coimbatore/,waste-plastic
7416,Waste Plastic,,https://www.indiamart.com/ndk-pet-bottles/,waste-plastic
7417,Waste Plastic,,https://www.indiamart.com/ragavendra-enterprises-coimbatore/,waste-plastic
7418,Waste Plastic,,https://www.indiamart.com/ranatraders-31658677/,waste-plastic
7419,Plastiks,,https://www.indiamart.com/md-plastic-industries-chandigarh/,waste-plastic
7420,Waste Plastic Scrap,,https://www.indiamart.com/hare-krishna-corp-chandigarh/,waste-plastic
7421,Grinding Plastic Scraps,,https://www.indiamart.com/chauhan-plastic-store-chandigarh/,waste-plastic
7422,Waste Plastic,,https://www.indiamart.com/company/77002043/,waste-plastic
7423,All Plastics Waste,₹15/ Kg,https://www.indiamart.com/akram-gatta-store/,waste-plastic
7424,Plastic Waste,,https://www.indiamart.com/divay-hygiene/,waste-plastic
7425,Waste Plastic,,https://www.indiamart.com/kulwant-electric-company/,waste-plastic
7426,Waste Plastic,,https://www.indiamart.com/company/21762380/,waste-plastic
7427,Waste Plastic Scrap,,https://www.indiamart.com/shree-ganesh-plastics-chandigarh/,waste-plastic
7428,Old Plastic Waste,,https://www.indiamart.com/old-plastic/,waste-plastic
7429,Waste Plastic,,https://www.indiamart.com/company/147607344/,waste-plastic
7430,Waste Plastic,,https://www.indiamart.com/company/68117642/,waste-plastic
7431,Waste Plastic,,https://www.indiamart.com/company/21764071/,waste-plastic
7432,Plastic Waste,,https://www.indiamart.com/indian-plastic-industries-cuttack/,waste-plastic
7433,Waste Plastic,,https://www.indiamart.com/dhanshree-smelters/,waste-plastic
7434,Waste Plastic,,https://www.indiamart.com/kgn-traders-cuttack/,waste-plastic
7435,Waste Plastic,,https://www.indiamart.com/bhabi-plastic/,waste-plastic
7436,PVC Plastic Waste,,https://www.indiamart.com/corporation-for-rural-exilancy/,waste-plastic
7437,Waste Plastic,,https://www.indiamart.com/company/183323837/,waste-plastic
7438,Waste Plastic,,https://www.indiamart.com/company/144713576/,waste-plastic
7439,Waste Plastic,,https://www.indiamart.com/company/47571175/,waste-plastic
7440,Waste Plastic,,https://www.indiamart.com/company/42727787/,waste-plastic
7441,Waste Plastic,,https://www.indiamart.com/company/97792602/,waste-plastic
7442,Waste Plastic Scrap,,https://www.indiamart.com/kgn-enterprises-chandrapur/,waste-plastic
7443,RDF PLASTIC WASTE MATERIAL,,https://www.indiamart.com/company/66503845/,waste-plastic
7444,Waste Plastic,,https://www.indiamart.com/company/158446453/,waste-plastic
7445,Waste Plastic,,https://www.indiamart.com/company/71474653/,waste-plastic
7446,Waste Plastic,,https://www.indiamart.com/company/181048080/,waste-plastic
7447,Waste Plastic,,https://www.indiamart.com/company/158493105/,waste-plastic
7448,Waste Plastic,,https://www.indiamart.com/bajrang-traders-chapra/,waste-plastic
7449,Waste Plastic,,https://www.indiamart.com/company/52628895/,waste-plastic
7450,Waste Plastic,,https://www.indiamart.com/company/147403948/,waste-plastic
7451,Plastic Toys Scrap,,https://www.indiamart.com/jrs-traders-cuddalore/,waste-plastic
7452,Waste Plastic Scrap,,https://www.indiamart.com/prince-raja-enterprises/,waste-plastic
7453,glass bottle waste,,https://www.indiamart.com/shifa-contracting-services/,waste-plastic
7454,Waste Plastic,,https://www.indiamart.com/company/160403340/,waste-plastic
7455,Waste Plastic,,https://www.indiamart.com/company/97515530/,waste-plastic
7456,Waste Plastic,,https://www.indiamart.com/company/8366295/,waste-plastic
7457,Waste Plastic,,https://www.indiamart.com/company/160493643/,waste-plastic
7458,Waste Plastic,,https://www.indiamart.com/company/114778093/,waste-plastic
7459,Waste Plastic,,https://www.indiamart.com/company/160492861/,waste-plastic
7460,Waste Plastic,,https://www.indiamart.com/company/16475329/,waste-plastic
7461,Waste Plastic,,https://www.indiamart.com/company/20833272/,waste-plastic
7462,Waste Plastic,,https://www.indiamart.com/company/160502324/,waste-plastic
7463,Waste Plastic,,https://www.indiamart.com/company/40507229/,waste-plastic
7464,Waste Plastic,,https://www.indiamart.com/company/51819312/,waste-plastic
7465,Waste Plastic,,https://www.indiamart.com/company/21623799/,waste-plastic
7466,Waste Plastic,,https://www.indiamart.com/company/27437927/,waste-plastic
7467,"Waste Plastic Scrap, For Industrial, Packaging Type: Bag",₹32/ Kg,https://www.indiamart.com/proddetail/waste-plastic-scrap-13132168848.html,waste-plastic
7468,Gray Plastic Scrap,₹100/ Kg,https://www.indiamart.com/proddetail/gray-plastic-scrap-13497043897.html,waste-plastic
7469,White Baled PU Waste plastic scrap,₹80/ Piece,https://www.indiamart.com/proddetail/pu-waste-plastic-scrap-2850164306233.html,waste-plastic
7470,nikal Abs Plastic West purchase,₹55/ Kg,https://www.indiamart.com/vansenterprisesdelhi/,waste-plastic
7471,Black Waste Plastic Scrap,₹30/ Kg,https://www.indiamart.com/proddetail/black-waste-plastic-scrap-20631489833.html,waste-plastic
7472,Cp Natural Grinding Plantwaste,"Raw Material Yellow Transparent Plant Waste, Capacity: 1 (ton/hr)",https://www.indiamart.com/proddetail/natural-hd-plant-waste-16634789988.html,waste-plastic
7473,Natural Waste Plastic,Color:  Natural,https://www.indiamart.com/proddetail/waste-plastic-24284241897.html,waste-plastic
7474,"Plastic Waste Washing Machine, 5 Hp, Top Loading",₹1.5 Lakh/ pieace,https://www.indiamart.com/proddetail/plastic-waste-washing-machine-23228925597.html,waste-plastic
7475,Epr (extended Producer Responsibility) Authorization Certification,"₹30,000/ Certificate",https://www.indiamart.com/proddetail/epr-extended-producer-responsibility-authorization-certification-24335181312.html,waste-plastic
7476,Washing Plastic Waste,,https://www.indiamart.com/rashia-die-and-machinery/,waste-plastic
7477,LD Plastic Waste,,https://www.indiamart.com/proddetail/ld-plastic-waste-3837443212.html,waste-plastic
7478,"Multicolor For Trading Delrin Waste, Size: 25",₹80/ Kg,https://www.indiamart.com/proddetail/delrin-plastic-waste-22661467873.html,waste-plastic
7479,Mixed Grinded Waste Plastic Scrap,₹32/ Kilogram,https://www.indiamart.com/proddetail/waste-plastic-scrap-26539716662.html,waste-plastic
7480,Multicolor Grinded Crushed Plastic Waste for Bitumen Road,₹23/ Kg,https://www.indiamart.com/proddetail/crushed-plastic-waste-for-bitumen-road-2849769411397.html,waste-plastic
7481,Plastic Waste,प्लास्टिक अपशिष्ट,https://www.indiamart.com/trikuta-plastic-waste/,waste-plastic
7482,Plastic Waste To Biofuel,,https://www.indiamart.com/proddetail/plastic-waste-to-biofuel-21165874548.html,waste-plastic
7483,Plastic Scrap & Waste,,https://www.indiamart.com/proddetail/plastic-scrap-waste-2465827755.html,waste-plastic
7484,"Natural PVC Braided / Dhaga Hoses Pipe Scrap, For Plastic Industry",₹35/ Kg,https://www.indiamart.com/proddetail/pvc-braided-dhaga-hoses-pipe-scrap-21934549191.html,waste-plastic
7485,"White Cut off Polycarbonate Natural Scrap, For Plastic Industry",₹116/ Kg,https://www.indiamart.com/proddetail/polycarbonate-natural-scrap-23871422930.html,waste-plastic
7486,Waste Plastic Bottle Scraps,,https://www.indiamart.com/proddetail/waste-plastic-bottle-scraps-6920032491.html,waste-plastic
7487,Natural Baled Plastic Bottle Scrap,₹38/ Kg,https://www.indiamart.com/proddetail/plastic-bottle-scrap-22618658591.html,waste-plastic
7488,Waste Pet Bottle Neck,₹52/ Kilogram,https://www.indiamart.com/proddetail/waste-pet-bottle-neck-10608165655.html,waste-plastic
7489,Natural PBT Cutting Scrap,₹80/ Kilogram,https://www.indiamart.com/proddetail/pbt-cutting-scrap-14965438697.html,waste-plastic
7490,2mm Plastic Scrap,₹45/ Kg,https://www.indiamart.com/proddetail/2mm-plastic-scrap-27257269848.html,waste-plastic
7491,Green Regular Grinded LD BOTTLE WASTE GRINDING,Color:  Green,https://www.indiamart.com/proddetail/ld-bottle-waste-grinding-25026056773.html,waste-plastic
7492,Natural PC Clear Regrind,Color:  Natural,https://www.indiamart.com/proddetail/pc-clear-regrind-19353214962.html,waste-plastic
7493,Waste Plastic,,https://www.indiamart.com/company/82183116/,waste-plastic
7494,Waste Plastic,,https://www.indiamart.com/j-p-metals-pennagaram/,waste-plastic
7495,Waste Plastic,,https://www.indiamart.com/sri-dharni-plastics/,waste-plastic
7496,Waste Plastic,,https://www.indiamart.com/faiqh-plastic-company/,waste-plastic
7497,Plastic Waste,,https://www.indiamart.com/vignesh-perumal-stores/,waste-plastic
7498,Waste Plastic,,https://www.indiamart.com/company/10486740/,waste-plastic
7499,Waste Plastic,,https://www.indiamart.com/company/131661675/,waste-plastic
7500,Waste Plastic,,https://www.indiamart.com/company/22268646/,waste-plastic
7501,Waste Plastic,,https://www.indiamart.com/company/14336599/,waste-plastic
7502,Waste Plastic,,https://www.indiamart.com/company/139994377/,waste-plastic
7503,Waste Plastic,,https://www.indiamart.com/company/38738973/,waste-plastic
7504,Plastics,,https://www.indiamart.com/proddetail/plastics-27282576197.html,waste-plastic
7505,White Plastics Scrap,₹21/ Kilogram,https://www.indiamart.com/proddetail/plastics-scrap-20170152962.html,waste-plastic
7506,Waste Plastic,,https://www.indiamart.com/urmila-traders-dhanbad/,waste-plastic
7507,Waste Plastic,,https://www.indiamart.com/samrat-enterprises-bhagatdih/,waste-plastic
7508,Waste Plastic,,https://www.indiamart.com/sri-puran-kripa-enterprises/,waste-plastic
7509,Waste Plastic,,https://www.indiamart.com/company/161615224/,waste-plastic
7510,Waste Plastic,,https://www.indiamart.com/company/161604459/,waste-plastic
7511,Waste Plastic,,https://www.indiamart.com/company/161622361/,waste-plastic
7512,Waste Plastic,,https://www.indiamart.com/company/161603475/,waste-plastic
7513,Waste Plastic,,https://www.indiamart.com/company/90388682/,waste-plastic
7514,Waste Plastic,,https://www.indiamart.com/company/71354912/,waste-plastic
7515,Waste Plastic,,https://www.indiamart.com/company/161620333/,waste-plastic
7516,Plastic Scrap Waste Warrios,,https://www.indiamart.com/wastewarriors-dehradun/,waste-plastic
7517,Waste Plastic,,https://www.indiamart.com/sameer-traders-dehradun/,waste-plastic
7518,Waste Plastic,,https://www.indiamart.com/company/92093786/,waste-plastic
7519,Waste Plastic Scrap,,https://www.indiamart.com/srenterprises-79949579/,waste-plastic
7520,Waste Plastic,,https://www.indiamart.com/company/59699710/,waste-plastic
7521,Plastic Waste,,https://www.indiamart.com/kalpana-laghu-udyog/,waste-plastic
7522,Waste Plastic,,https://www.indiamart.com/company/183334608/,waste-plastic
7523,Waste Plastic,,https://www.indiamart.com/company/183216174/,waste-plastic
7524,Waste Plastic,,https://www.indiamart.com/company/32101089/,waste-plastic
7525,Waste Plastic,,https://www.indiamart.com/company/48735105/,waste-plastic
7526,Waste Plastic,,https://www.indiamart.com/company/183159570/,waste-plastic
7527,Waste Plastic,,https://www.indiamart.com/company/21798313/,waste-plastic
7528,Waste Plastic,,https://www.indiamart.com/company/183161077/,waste-plastic
7529,Waste Plastic,,https://www.indiamart.com/company/36809673/,waste-plastic
7530,Waste Plastic,,https://www.indiamart.com/kp-associated/,waste-plastic
7531,Waste Plastic,,https://www.indiamart.com/company/163310836/,waste-plastic
7532,Waste Plastic,,https://www.indiamart.com/company/163295069/,waste-plastic
7533,Waste Plastic,,https://www.indiamart.com/company/36002418/,waste-plastic
7534,Waste Plastic,,https://www.indiamart.com/subhashchandra-s/,waste-plastic
7535,Waste Plastic,,https://www.indiamart.com/v-p-s-traders/,waste-plastic
7536,Waste Plastic,,https://www.indiamart.com/arshiya-traders-davanagere/,waste-plastic
