,name,price,url,category
5304,"Blue HDPE Regrind, For Industrial, Packaging Type: 25 Kg",₹78/ Kg,https://www.indiamart.com/proddetail/hdpe-regrind-23498747312.html,hdpe-scrap
5305,HDPE Grinding Scraps,Hdpe Grinding Scraps,https://www.indiamart.com/gujaratplastic-vasai/,hdpe-scrap
5306,Hdpe Scrap,,https://www.indiamart.com/ankit-entps-vasai/,hdpe-scrap
5307,HDPE Scrap,एचडीपीई स्क्रैप,https://www.indiamart.com/rs-plastic-vasai/,hdpe-scrap
5308,Mix Scrap,,https://www.indiamart.com/manu-scrap-dealer/,hdpe-scrap
5309,HDPE Scrap,Hdpe Plastics Scrap,https://www.indiamart.com/amarjeet-plastics/,hdpe-scrap
5310,"PP Granules Milky, For Mould",₹62/ KG,https://www.indiamart.com/proddetail/pp-milky-grinding-18632334391.html,hdpe-scrap
5311,Plastic HDPE Scraps,,https://www.indiamart.com/habib-polymers/,hdpe-scrap
5312,HDPE Drum Scrap,Hdpe Scrap,https://www.indiamart.com/haider-ali-enterprise/,hdpe-scrap
5313,HDPE Plastic Scrap,,https://www.indiamart.com/king-plastic-scrap-vasai/,hdpe-scrap
5314,HDPE Scrap,,https://www.indiamart.com/pooja-polymer/,hdpe-scrap
5315,HDPE Scrap,,https://www.indiamart.com/galaxy-polysheet/,hdpe-scrap
5316,Plastic Hdpe Scrap,,https://www.indiamart.com/a-s-trading-company-varanasi/,hdpe-scrap
5317,Hdpe Scrap,,https://www.indiamart.com/ak-traders-varanasi/,hdpe-scrap
5318,HDPE Scrap,,https://www.indiamart.com/shree-ram-bottle-bhandar/,hdpe-scrap
5319,HDPE Scrap,,https://www.indiamart.com/anika-traders-varanasi/,hdpe-scrap
5320,HDPE Scrap,,https://www.indiamart.com/baba-amarnath-trading-company-varanasi/,hdpe-scrap
5321,HDPE Scrap,,https://www.indiamart.com/maashardaenterprises-varanasi/,hdpe-scrap
5322,HDPE Scrap,,https://www.indiamart.com/ms-lucky-traders-birbhanpur/,hdpe-scrap
5323,HDPE Scrap,,https://www.indiamart.com/durgaenterprises-44299014/,hdpe-scrap
5324,HDPE Scrap,,https://www.indiamart.com/shree-maha-laxmi-traders/,hdpe-scrap
5325,Hdpe Plastic Scrap,,https://www.indiamart.com/ms-lords-distillery-limited-varanasi/,hdpe-scrap
5326,HDPE Scrap,,https://www.indiamart.com/om-kaleshwar/,hdpe-scrap
5327,HD Grinding Scrap,,https://www.indiamart.com/ms-divya-trading-company-varanasi/,hdpe-scrap
5328,HDPE Scrap,,https://www.indiamart.com/gyatri-trading-company-varanasi/,hdpe-scrap
5329,HDPE Scrap,,https://www.indiamart.com/ms-omega-metals/,hdpe-scrap
5330,HDPE Blow Grinding Scrap,,https://www.indiamart.com/shailu-plastic-store/,hdpe-scrap
5331,Hdpe Scrap,,https://www.indiamart.com/shagun-narayana-enterprise/,hdpe-scrap
5332,HDPE Plastic Scrap,,https://www.indiamart.com/krishna-enterpraeses/,hdpe-scrap
5333,HDPE Scrap,,https://www.indiamart.com/company/142936681/,hdpe-scrap
5334,HDPE Scrap,,https://www.indiamart.com/company/142914455/,hdpe-scrap
5335,HDPE Scrap,,https://www.indiamart.com/company/142914631/,hdpe-scrap
5336,HDPE Scrap,,https://www.indiamart.com/company/142921657/,hdpe-scrap
5337,HDPE Scrap,,https://www.indiamart.com/company/142941670/,hdpe-scrap
5338,HDPE Scrap,,https://www.indiamart.com/company/142903036/,hdpe-scrap
5339,HDPE Scrap,,https://www.indiamart.com/company/12728092/,hdpe-scrap
5340,HDPE Scrap,,https://www.indiamart.com/company/26995842/,hdpe-scrap
5341,HDPE Scrap,,https://www.indiamart.com/company/142916575/,hdpe-scrap
5342,HDPE Scrap,,https://www.indiamart.com/company/69311591/,hdpe-scrap
5343,HDPE Scrap,,https://www.indiamart.com/company/110007282/,hdpe-scrap
5344,HDPE Scrap,,https://www.indiamart.com/gnr-engineering-works/,hdpe-scrap
5345,HDPE Scrap,,https://www.indiamart.com/company/160761312/,hdpe-scrap
5346,HDPE Scrap,,https://www.indiamart.com/company/160799347/,hdpe-scrap
5347,HDPE Scrap,,https://www.indiamart.com/company/115890720/,hdpe-scrap
5348,HDPE Scrap,,https://www.indiamart.com/company/86432586/,hdpe-scrap
5349,HDPE Pet Bottles Scrap,,https://www.indiamart.com/shree-laxmi-sai-scrap/,hdpe-scrap
5350,HDPE Scrap,,https://www.indiamart.com/company/180805728/,hdpe-scrap
5351,White HD Grinding,,https://www.indiamart.com/shera-cooler-industries/,hdpe-scrap
5352,HDPE Scrap,,https://www.indiamart.com/company/156822057/,hdpe-scrap
5353,HDPE Scrap,,https://www.indiamart.com/goverdhan-steel-yamuna-nagar/,hdpe-scrap
5354,HDPE Scrap,,https://www.indiamart.com/company/25400395/,hdpe-scrap
5355,HDPE Scrap,,https://www.indiamart.com/goyal-traders-yamuna-nagar/,hdpe-scrap
5356,HDPE Scrap,,https://www.indiamart.com/sakshitraders-yamuna-nagar/,hdpe-scrap
5357,Hdpe Flakes,,https://www.indiamart.com/rana-plastic-industries-yamuna-nagar/,hdpe-scrap
5358,HDPE Scrap,,https://www.indiamart.com/company/159554573/,hdpe-scrap
5359,HDPE Scrap,,https://www.indiamart.com/company/159568102/,hdpe-scrap
5360,HDPE Scrap,,https://www.indiamart.com/company/159570429/,hdpe-scrap
5361,HDPE Scrap,,https://www.indiamart.com/company/159570430/,hdpe-scrap
5362,HDPE Scrap,,https://www.indiamart.com/company/159551855/,hdpe-scrap
5363,HDPE Scrap,,https://www.indiamart.com/company/54137874/,hdpe-scrap
5364,HDPE Scrap,,https://www.indiamart.com/company/159550705/,hdpe-scrap
5365,HDPE Scrap,,https://www.indiamart.com/company/22119653/,hdpe-scrap
5366,HDPE Scrap,,https://www.indiamart.com/company/88003209/,hdpe-scrap
5367,HDPE Scrap,,https://www.indiamart.com/company/183850454/,hdpe-scrap
5368,HDPE Scrap,,https://www.indiamart.com/company/143693551/,hdpe-scrap
5369,HDPE Scrap,,https://www.indiamart.com/company/124479858/,hdpe-scrap
5370,HDPE Scrap,,https://www.indiamart.com/company/21796337/,hdpe-scrap
5371,HDPE Scrap,,https://www.indiamart.com/company/159552163/,hdpe-scrap
5372,HDPE Scrap,,https://www.indiamart.com/company/183845165/,hdpe-scrap
5373,Blue Regular Grinded HDPE Scrap,₹40/ Kg,https://www.indiamart.com/proddetail/hdpe-grinding-scrap-16686354848.html,hdpe-scrap
5374,HDPE Scrap,,https://www.indiamart.com/al-hadeed-traders-yavatmal/,hdpe-scrap
5375,HDPE Scrap,,https://www.indiamart.com/kb-plastics-yavatmal/,hdpe-scrap
5376,HDPE Scrap,,https://www.indiamart.com/company/183656667/,hdpe-scrap
5377,HDPE Scrap,,https://www.indiamart.com/company/160982029/,hdpe-scrap
5378,White LD Plastic Scrap,₹67/ Kg,https://www.indiamart.com/proddetail/white-ld-plastic-scrap-27141894388.html,ld-plastic-scrap
5379,Lumps Off White Plastic Scrap,₹65/ Kg,https://www.indiamart.com/proddetail/off-white-plastic-scrap-26080581262.html,ld-plastic-scrap
5380,Ld Grinding Scrap,₹70/ Kg,https://www.indiamart.com/nmenterprise-ahmedabad/,ld-plastic-scrap
5381,Crushed White LD Plastic Scrap,₹47/ Kg,https://www.indiamart.com/proddetail/white-ld-plastic-scrap-2849518569155.html,ld-plastic-scrap
5382,Ld Angoori Pipe Washed Scrap Grinding,₹65/ Kg,https://www.indiamart.com/aqua-fresh-fishery/,ld-plastic-scrap
5383,Plastic Scrap,,https://www.indiamart.com/pawan-trading-co-ahmedabad/,ld-plastic-scrap
5384,FILLER LD (SUGAR BAG) SCRAP,₹9/ Kg,https://www.indiamart.com/ashaplasticahmedabad/,ld-plastic-scrap
5385,Ld Gatta West Plastic,₹65/ Kg,https://www.indiamart.com/company/119990900/,ld-plastic-scrap
5386,Angoori Pipe Scrape Ld Drip Pipe Tapak,₹72/ Kilogram,https://www.indiamart.com/firoz-brothers-ahmedabad/,ld-plastic-scrap
5387,Black Grinded LD Pipe Scrap,₹55/ Kg,https://www.indiamart.com/proddetail/ld-pipe-scrap-23220238488.html,ld-plastic-scrap
5388,Mlp Plastic Scrap,,https://www.indiamart.com/proddetail/mlp-plastic-scrap-2850584040933.html,ld-plastic-scrap
5389,Ld Plastic Scrept,,https://www.indiamart.com/mahadev-poly-plast-ahmedabad/,ld-plastic-scrap
5390,Ld Plastic Scrap,,https://www.indiamart.com/buland-enterprise/,ld-plastic-scrap
5391,Plastic Polythene Bags Scraps,,https://www.indiamart.com/usenterprise-ahmedabad/,ld-plastic-scrap
5392,LD Plant West,₹9/ Kg,https://www.indiamart.com/sumeet-traders-ahmedabad/,ld-plastic-scrap
5393,Natural Loosely Packed LDPE Glucose Bottle Scrap,₹75/ Kg,https://www.indiamart.com/proddetail/ldpe-glucose-bottle-scrap-22608744773.html,ld-plastic-scrap
5394,Multicolor Film Ld Plastic Scrap,Color:  Multicolored,https://www.indiamart.com/proddetail/ld-plastic-scrap-23754609333.html,ld-plastic-scrap
5395,"Multicolor Plastic Scrap Product, Packaging Type: Loose, Size: Mutliple",₹15/ Kg,https://www.indiamart.com/proddetail/plastic-scrap-product-19836836048.html,ld-plastic-scrap
5396,"Natural LD Plastic Scrap, Packaging Type: 40 Kg Bundel, Size: Mixed Size",₹52/ Kg,https://www.indiamart.com/proddetail/ld-plastic-scrap-23403087730.html,ld-plastic-scrap
5397,"First Grinded White Hd Molding protecter regrind, Packaging Size: 31-40kg",₹65/ Kg,https://www.indiamart.com/proddetail/hd-molding-protecter-regrind-2850804616062.html,ld-plastic-scrap
5398,Milky White Crushed LD Plastic Regrind,₹75/ Kg,https://www.indiamart.com/proddetail/ld-plastic-regrind-2851826702930.html,ld-plastic-scrap
5399,Black Grinded LD Plastic Scrap,₹75/ Kg,https://www.indiamart.com/proddetail/ld-plastic-scrap-2849671286597.html,ld-plastic-scrap
5400,Multicolor Baled Ld Plastic Scrap,₹85/ Kg,https://www.indiamart.com/proddetail/ld-plastic-scrap-23753403730.html,ld-plastic-scrap
5401,Mix LD Plastic Scrap,Abs Mixed Plastic Scrap,https://www.indiamart.com/star-india-enterprise/,ld-plastic-scrap
5402,Plastic ld scrap,,https://www.indiamart.com/balajitrading-130032645/,ld-plastic-scrap
5403,Blue Ld Plastic Scrap,Ld Plastic Scrap,https://www.indiamart.com/polystar-industries/,ld-plastic-scrap
5404,Plastic Scrap,प्लास्टिक स्क्रैप,https://www.indiamart.com/company/1951493/,ld-plastic-scrap
5405,Ld Plastic Scrap,Ld Plastic Scrap,https://www.indiamart.com/sumit-tredars/,ld-plastic-scrap
5406,Crushed Black LD Pipe Scrap,₹46/ Kg,https://www.indiamart.com/proddetail/black-ld-pipe-scrap-2851804330212.html,ld-plastic-scrap
5407,Plastic Scrap,₹30/ Kg,https://www.indiamart.com/proddetail/plastic-scrap-2852059517948.html,ld-plastic-scrap
5408,Ld Plastics Scrap,,https://www.indiamart.com/sanjuenterprises-agra/,ld-plastic-scrap
5409,Ld Plastic Scrap,,https://www.indiamart.com/shri-ram-plastic-agra/,ld-plastic-scrap
5410,LD Plastic Scrap,,https://www.indiamart.com/payal-enterprises-agra/,ld-plastic-scrap
5411,Black Ld Pipe Grinding,₹78/ Kg,https://www.indiamart.com/maa-bhagwati-traders-kiraoli/,ld-plastic-scrap
5412,Apar LD Scrap,₹35/ Kg,https://www.indiamart.com/shiventerprises-132986355/,ld-plastic-scrap
5413,Mixed Cold Washed PP Scrap,₹50/ Kg,https://www.indiamart.com/proddetail/cold-washed-pp-scrap-23759157630.html,ld-plastic-scrap
5414,Pvc Rigid Pipe Scrap,₹42/ Kg,https://www.indiamart.com/proddetail/pvc-rigid-pipe-scrap-2850494059112.html,ld-plastic-scrap
5415,Plastic Scrap,प्लास्टिक स्क्रैप,https://www.indiamart.com/proddetail/plastic-scrap-11452350255.html,ld-plastic-scrap
5416,Low desnsity LD Plastic Scrap,,https://www.indiamart.com/skplastic-amritsar/,ld-plastic-scrap
5417,Mixed Baled Ld Plastic Scrap,₹7/ Kg,https://www.indiamart.com/proddetail/ld-plastic-scrap-2850110801030.html,ld-plastic-scrap
5418,Milky White Hot Washed Ld Grinding Scrap,₹55/ Kg,https://www.indiamart.com/proddetail/ld-grinding-scrap-2851484325862.html,ld-plastic-scrap
5419,Ld Plastic Scrap,,https://www.indiamart.com/sara-plastic-amravati/,ld-plastic-scrap
5420,Milky White Crushed Low Density Plastic Scrap,₹210/ Kg,https://www.indiamart.com/proddetail/low-density-plastic-scrap-2850655616155.html,ld-plastic-scrap
5421,Plastic Scrap,₹12/ Kg,https://www.indiamart.com/proddetail/plastic-scrap-2851941272633.html,ld-plastic-scrap
5422,Plastic Scrap,,https://www.indiamart.com/proddetail/plastic-scrap-7988894133.html,ld-plastic-scrap
5423,Plastic Scrap,,https://www.indiamart.com/proddetail/plastic-scrap-3001609255.html,ld-plastic-scrap
5424,Ld Scrap,₹25/ Kilogram,https://www.indiamart.com/fashionhub-75379125/,ld-plastic-scrap
5425,plastic scrap,,https://www.indiamart.com/proddetail/plastic-scrap-19833945891.html,ld-plastic-scrap
5426,Plastic Scrap,,https://www.indiamart.com/suhasinienterprises-bengaluru/,ld-plastic-scrap
5427,Ld Plastic Scrap,,https://www.indiamart.com/allfaenterprises/,ld-plastic-scrap
5428,Mixed Grinded LD Plastic Scrap,₹25/ Kg,https://www.indiamart.com/proddetail/ld-plastic-scrap-14883291962.html,ld-plastic-scrap
5429,Mixed Crushed White LD Plastic Scrap,₹20/ Kg,https://www.indiamart.com/proddetail/white-ld-plastic-scrap-25912055933.html,ld-plastic-scrap
5430,Black We supply Acp Sheet Ld Plastic Scrap,₹28/ Kilogram,https://www.indiamart.com/proddetail/we-supply-acp-sheet-ld-plastic-scrap-15484217333.html,ld-plastic-scrap
5431,Ld Scraps,,https://www.indiamart.com/v-k-plastics-bengaluru/,ld-plastic-scrap
5432,LD scarp,,https://www.indiamart.com/laxmi-polymer-bengaluru/,ld-plastic-scrap
5433,"Grey Grinded LD Plastic Griding Scrap, Packaging Type: Loose",₹45/ Kg,https://www.indiamart.com/rk-plasticsbengaluru/,ld-plastic-scrap
5434,Ld Plastic Scrap,₹45/ Kg,https://www.indiamart.com/proddetail/ld-plastic-scrap-2848965334930.html,ld-plastic-scrap
5435,Plastic Scrap,,https://www.indiamart.com/proddetail/plastic-scrap-2335917133.html,ld-plastic-scrap
5436,Plastic Scrap,,https://www.indiamart.com/proddetail/plastic-scrap-3780191712.html,ld-plastic-scrap
5437,LD Plastic Scrap,,https://www.indiamart.com/dhanu-polymer-bengaluru/,ld-plastic-scrap
5438,Ld Plastic Scrap,,https://www.indiamart.com/sujitha-traders-bengaluru/,ld-plastic-scrap
5439,Ld Plastic,,https://www.indiamart.com/a-s-k-polymers/,ld-plastic-scrap
5440,Ld Plastic Scrap,,https://www.indiamart.com/indian-lubricants/,ld-plastic-scrap
5441,LD Plastic Scrap,,https://www.indiamart.com/eshwarpolymers-bengaluru/,ld-plastic-scrap
5442,LD Plastic Scrap,,https://www.indiamart.com/matraders-143294034/,ld-plastic-scrap
5443,Ld White Fridge Plastic Scrap,,https://www.indiamart.com/sidvin-polymers/,ld-plastic-scrap
5444,LD Plastic Scrap,,https://www.indiamart.com/art-works-bengaluru/,ld-plastic-scrap
5445,PTA LD Liner Plastic Scrap,,https://www.indiamart.com/master-plastic-bengaluru/,ld-plastic-scrap
5446,LD Plastic Scraps,,https://www.indiamart.com/khan-plastic-furniture/,ld-plastic-scrap
5447,Ld Plastic Scrap,,https://www.indiamart.com/company/26972243/,ld-plastic-scrap
5448,LD Plastic Scrap,,https://www.indiamart.com/sanjeevani-polymers/,ld-plastic-scrap
5449,Plastic Scrap,प्लास्टिक स्क्रैप,https://www.indiamart.com/aysha-traders/,ld-plastic-scrap
5450,Ld Waste Panni,,https://www.indiamart.com/arbaz-traders-bhopal/,ld-plastic-scrap
5451,Milky White Cold Washed LD Plastic Scrap,₹75/ Kg,https://www.indiamart.com/proddetail/ld-plastic-scrap-2850559047873.html,ld-plastic-scrap
5452,LD Plastic Scrap,,https://www.indiamart.com/neil-traders-bhopal/,ld-plastic-scrap
5453,LD Polythene Scrap,₹65/ Kilogram,https://www.indiamart.com/azeem-enterprises-bareilly/,ld-plastic-scrap
5454,Black Grinded LD Plastic Scrap,LD Plastic Content:  96- 100%,https://www.indiamart.com/proddetail/ld-plastic-scrap-2852059186248.html,ld-plastic-scrap
5455,Plastic Waste Scrap,₹40/ Kg,https://www.indiamart.com/aadhyaindustries-chennai/,ld-plastic-scrap
5456,LD Plastic Waste Scrap,,https://www.indiamart.com/jehovah-jireh-enterprises/,ld-plastic-scrap
5457,LD Black Can Scraps,Waste Type:  Plastic Waste,https://www.indiamart.com/proddetail/ld-black-can-scraps-15819258362.html,ld-plastic-scrap
5458,Ld Plastic Scrap,,https://www.indiamart.com/gemcorp-recycling-technologies-private-limited-chennai/,ld-plastic-scrap
5459,Ld Plastic Scrap,₹45/ Kilogram,https://www.indiamart.com/proddetail/ld-plastic-scrap-15148535491.html,ld-plastic-scrap
5460,Plastic Scrap,₹1/ Kilogram,https://www.indiamart.com/comparative-metals/,ld-plastic-scrap
5461,LD Plastic Scrap,₹52/ Kg,https://www.indiamart.com/rrindustries-chennai/,ld-plastic-scrap
5462,Ld Plastic Scrap,,https://www.indiamart.com/praveen-plastics-chennai/,ld-plastic-scrap
5463,PP Scrap,,https://www.indiamart.com/balamurugantraders-chennai/,ld-plastic-scrap
5464,Plastic Scrap,,https://www.indiamart.com/proddetail/plastic-scrap-9812618862.html,ld-plastic-scrap
5465,White Ld Plastic Scrap,,https://www.indiamart.com/kmsenterprises-50478365/,ld-plastic-scrap
5466,Ld Milk Bag Scrap,,https://www.indiamart.com/ssenterprises-91965233/,ld-plastic-scrap
5467,"PP, HD, LD Scrap",,https://www.indiamart.com/ds-plastics/,ld-plastic-scrap
5468,LD Plastic Scrap,,https://www.indiamart.com/company/18973365/,ld-plastic-scrap
5469,LD Plastic Scrap,,https://www.indiamart.com/company/41715013/,ld-plastic-scrap
5470,Washing Ld Scrap,₹20/ Kilogram,https://www.indiamart.com/proddetail/washing-ld-scrap-22671981348.html,ld-plastic-scrap
5471,Plastic Scarps,,https://www.indiamart.com/proddetail/plastic-scarps-7832320030.html,ld-plastic-scrap
5472,Natural LD plastic scrap,₹30/ Kilogram,https://www.indiamart.com/ferose-plastic-scrap/,ld-plastic-scrap
5473,Plastic Scrap,,https://www.indiamart.com/proddetail/plastic-scrap-4043838291.html,ld-plastic-scrap
5474,Plastic Scrap,,https://www.indiamart.com/proddetail/plastic-scrap-23704646262.html,ld-plastic-scrap
5475,Ld Hm film grade Scrap,₹50/ Kilogram,https://www.indiamart.com/sri-naval-traders-tiruppur/,ld-plastic-scrap
5476,LD Plastic Scrap,,https://www.indiamart.com/seeshan-solutions/,ld-plastic-scrap
5477,L D Plastic Scrap,,https://www.indiamart.com/vg-clothing-mill/,ld-plastic-scrap
5478,LD Plastic Scrap,,https://www.indiamart.com/saksham-trading-co/,ld-plastic-scrap
5479,Plastic Scrap,Country of Origin:  Made in India,https://www.indiamart.com/proddetail/plastic-scrap-2849549427988.html,ld-plastic-scrap
5480,LD scrap,,https://www.indiamart.com/vishal-plastic-company/,ld-plastic-scrap
5481,Ld Scrap,,https://www.indiamart.com/company/157386876/,ld-plastic-scrap
5482,Plastic Scrap,,https://www.indiamart.com/proddetail/plastic-scrap-14363253255.html,ld-plastic-scrap
5483,Ld Plastic Scrap,,https://www.indiamart.com/company/66503845/,ld-plastic-scrap
5484,LD Plastic,,https://www.indiamart.com/bhagat-plastics-chandrapur/,ld-plastic-scrap
5485,"LD Plastic Srap Colourful, For Industrial",₹40/ Kg,https://www.indiamart.com/proddetail/ld-plastic-srap-colourful-22222565562.html,ld-plastic-scrap
5486,Ld Cover Scrap,,https://www.indiamart.com/jrs-traders-cuddalore/,ld-plastic-scrap
5487,Mixed Tooth Brush LD Plastic Scrap,₹74/ Kg,https://www.indiamart.com/proddetail/tooth-brush-ld-plastic-scrap-2851122095648.html,ld-plastic-scrap
5488,"Natural Reprocessed LD scrap, For Plastic Industry",₹58/ Kg,https://www.indiamart.com/proddetail/reprocessed-ld-scrap-2851613197555.html,ld-plastic-scrap
5489,Natural Grinded LD Milky Mouldings Grinding Plant Waste,Color:  Natural,https://www.indiamart.com/proddetail/ld-plastic-scrap-22408912412.html,ld-plastic-scrap
5490,Gray Plastic Scrap,₹100/ Kg,https://www.indiamart.com/proddetail/gray-plastic-scrap-13497043897.html,ld-plastic-scrap
5491,Mixed Aglo Ld Plastic Scrap,₹50/ Kg,https://www.indiamart.com/proddetail/ld-plastic-scrap-13259677562.html,ld-plastic-scrap
5492,Grinded Pink Ld Plastic grinding Granules,₹95/ Kg,https://www.indiamart.com/proddetail/pink-ld-plastic-grinding-granules-24818344262.html,ld-plastic-scrap
5493,Hd Sintex,₹65/ Kg,https://www.indiamart.com/proddetail/hd-sintex-2851298595873.html,ld-plastic-scrap
5494,Ld Scrap,₹52/ Kg,https://www.indiamart.com/proddetail/ld-scrap-23205846533.html,ld-plastic-scrap
5495,Plastic Scrap,Usage:  Making Plastic Products,https://www.indiamart.com/proddetail/plastic-scrap-17786403988.html,ld-plastic-scrap
5496,"White LD Plastic Scrap, Packaging Type: Bale",₹44/ Kg,https://www.indiamart.com/proddetail/ld-plastic-scrap-22077435597.html,ld-plastic-scrap
5497,Beige Pure LD Plastic Aglo Scrap,₹82/ Kg,https://www.indiamart.com/proddetail/pure-ld-plastic-aglo-scrap-27216405962.html,ld-plastic-scrap
5498,Plastic Scraps,,https://www.indiamart.com/proddetail/plastic-scraps-2209640855.html,ld-plastic-scrap
5499,Grinded LD Plastic Scrap,Processed Scrap Form:  Grinded,https://www.indiamart.com/laxmienterprises-39207470/,ld-plastic-scrap
5500,Plastic Scrap,,https://www.indiamart.com/proddetail/plastic-scrap-1179543688.html,ld-plastic-scrap
5501,Industrial Plastic Scrap,Packaging Size:  50 Kg,https://www.indiamart.com/proddetail/industrial-plastic-scrap-2852061353130.html,ld-plastic-scrap
5502,White LD Plastic,₹105/ Kg,https://www.indiamart.com/aayat-fabric/,ld-plastic-scrap
5503,Grinded Multicolor Plastic Waste for Bitumen Road Construction,₹24/ Kg,https://www.indiamart.com/proddetail/multicolor-plastic-waste-for-bitumen-road-construction-2849738114448.html,ld-plastic-scrap
